,language,relation,accuracy,num facts,Title,Description
217,Portuguese,P159,88.33652007648183,1046,headquarters location,specific location where an organization's HQ is or has been situated
218,Dutch,P159,88.32684824902724,1028,headquarters location,specific location where an organization's HQ is or has been situated
219,Spanish,P1303,88.29568788501027,487,instrument,instrument that a person plays
220,Dutch,P740,88.26530612244898,1176,formation location,location where a group or organization was formed
221,Dutch,P127,88.25910931174089,247,owned by,owner of the subject
222,Ukrainian,P1412,88.23529411764706,17,languages spoken,language(s) that a person speaks. Primarily used to indicate non-native languages
223,Swedish,P495,88.16046966731898,1022,country of origin,country of origin of the creative work or subject item
224,Swedish,P364,87.98646362098138,591,original language,language in which a work was originally created
225,Swedish,P19,87.98387096774194,1240,place of birth,the most specific known (e.g. city instead of country)
226,Dutch,P19,87.97054009819968,1222,place of birth,the most specific known (e.g. city instead of country)
227,Hungarian,P37,87.85249457700651,461,official language,language designated as official by this item
228,Ukrainian,P103,87.8048780487805,164,native language,language that a person learned natively
229,German,P364,87.72401433691756,1116,original language,language in which a work was originally created
230,Spanish,P131,87.64478764478764,518,is in the administrative territorial entity,the item is located on the territory of the following administrative entity
231,Swedish,P740,87.62626262626263,1188,formation location,location where a group or organization was formed
232,Polish,P131,87.61904761904762,105,is in the administrative territorial entity,the item is located on the territory of the following administrative entity
233,Slovenian,P103,87.5,16,native language,language that a person learned natively
234,Russian,P495,87.5,16,country of origin,country of origin of the creative work or subject item
235,Portuguese,P20,87.4447391688771,1131,place of death,the most specific known (e.g. city instead of country)
236,Danish,P19,87.34987990392314,1249,place of birth,the most specific known (e.g. city instead of country)
237,German,P138,87.09677419354838,31,named after,"entity or event that inspired the subject's name, or namesake (in at least one language)"
238,Serbian,P1376,87.05035971223022,139,capital of,"country, state, department, canton or other administrative division of which the municipality is the governmental seat"
239,Portuguese,P1412,87.01854493580599,701,languages spoken,language(s) that a person speaks. Primarily used to indicate non-native languages
240,Polish,P495,86.84210526315789,38,country of origin,country of origin of the creative work or subject item
241,Czech,P127,86.84210526315789,152,owned by,owner of the subject
242,English,P138,86.7132867132867,286,named after,"entity or event that inspired the subject's name, or namesake (in at least one language)"
243,Spanish,P20,86.6412213740458,1048,place of death,the most specific known (e.g. city instead of country)
244,German,P641,86.57407407407408,216,sport,sport or discipline in which the entity participates or belongs to
245,Italian,P276,86.50137741046832,363,located in,location the physical object or event is within
246,Italian,P740,86.4963503649635,1096,formation location,location where a group or organization was formed
247,Catalan,P17,86.49122807017544,570,country,sovereign state of this item
248,Romanian,P413,86.48648648648648,74,position played on team,"position the player plays, e.g. Small Forward"
249,Hungarian,P127,86.44067796610169,118,owned by,owner of the subject
250,Danish,P176,86.43326039387308,457,manufacturer,main manufacturer of this product (excluding sub-contracted manufacturers)
251,Slovenian,P19,86.36363636363636,22,place of birth,the most specific known (e.g. city instead of country)
252,Dutch,P1412,86.35809987819732,821,languages spoken,language(s) that a person speaks. Primarily used to indicate non-native languages
253,Danish,P276,86.28428927680798,401,located in,location the physical object or event is within
254,Portuguese,P19,86.27132412672624,1231,place of birth,the most specific known (e.g. city instead of country)
255,Bulgarian,P17,86.17788461538461,832,country,sovereign state of this item
256,Portuguese,P1303,86.15819209039547,354,instrument,instrument that a person plays
257,German,P740,86.14958448753463,361,formation location,location where a group or organization was formed
258,German,P37,86.13496932515338,815,official language,language designated as official by this item
259,Italian,P37,86.11544461778472,641,official language,language designated as official by this item
260,Romanian,P19,86.10634648370497,1166,place of birth,the most specific known (e.g. city instead of country)
261,Spanish,P937,86.01398601398601,1001,work location,location(s) where the creator was active
262,Dutch,P364,85.97449908925319,1098,original language,language in which a work was originally created
263,English,P39,85.89449541284404,872,position held,subject currently or formerly holds the object position or public office
264,Danish,P740,85.86776859504133,1210,formation location,location where a group or organization was formed
265,Swedish,P37,85.84729981378027,537,official language,language designated as official by this item
266,Italian,P1303,85.61320754716981,424,instrument,instrument that a person plays
267,French,P276,85.5907780979827,347,located in,location the physical object or event is within
268,German,P127,85.49019607843137,255,owned by,owner of the subject
269,Hungarian,P276,85.48387096774194,124,located in,location the physical object or event is within
270,Romanian,P276,85.44474393530997,371,located in,location the physical object or event is within
271,Dutch,P37,85.44232922732363,893,official language,language designated as official by this item
272,French,P641,85.33333333333333,75,sport,sport or discipline in which the entity participates or belongs to
273,Romanian,P20,85.25214081826832,1051,place of death,the most specific known (e.g. city instead of country)
274,Polish,P740,85.24590163934427,305,formation location,location where a group or organization was formed
275,French,P37,85.21739130434783,345,official language,language designated as official by this item
276,English,P449,85.13513513513513,1184,original network,network(s) the radio or television show was originally aired on. This does not include later re-runs or additional syndication.
277,Italian,P127,85.13513513513513,222,owned by,owner of the subject
278,Portuguese,P37,85.07462686567165,1139,official language,language designated as official by this item
279,French,P495,85.0546780072904,823,country of origin,country of origin of the creative work or subject item
280,Italian,P30,85.03787878787878,528,continent,"continent of which the subject is a part. Use for countries, locations in Antarctica and items located in such areas, that are located in more than one continent."
281,Czech,P30,85.02994011976048,167,continent,"continent of which the subject is a part. Use for countries, locations in Antarctica and items located in such areas, that are located in more than one continent."
282,Croatian,P1412,84.88372093023256,430,languages spoken,language(s) that a person speaks. Primarily used to indicate non-native languages
283,German,P413,84.84042553191489,376,position played on team,"position the player plays, e.g. Small Forward"
284,Bulgarian,P127,84.8,250,owned by,owner of the subject
285,Catalan,P740,84.78991596638656,1190,formation location,location where a group or organization was formed
286,Romanian,P159,84.73205257836199,989,headquarters location,specific location where an organization's HQ is or has been situated
287,English,P176,84.69827586206897,464,manufacturer,main manufacturer of this product (excluding sub-contracted manufacturers)
288,French,P740,84.6376811594203,1035,formation location,location where a group or organization was formed
289,Romanian,P1303,84.56375838926175,298,instrument,instrument that a person plays
290,Danish,P20,84.56201214223763,1153,place of death,the most specific known (e.g. city instead of country)
291,Danish,P413,84.48275862068965,812,position played on team,"position the player plays, e.g. Small Forward"
292,Bulgarian,P176,84.46389496717724,457,manufacturer,main manufacturer of this product (excluding sub-contracted manufacturers)
293,Swedish,P1412,84.44444444444444,450,languages spoken,language(s) that a person speaks. Primarily used to indicate non-native languages
294,Dutch,P413,84.43396226415095,848,position played on team,"position the player plays, e.g. Small Forward"
295,Czech,P937,84.31372549019608,51,work location,location(s) where the creator was active
296,French,P413,84.27876823338735,617,position played on team,"position the player plays, e.g. Small Forward"
297,Ukrainian,P127,84.21052631578948,171,owned by,owner of the subject
298,German,P495,84.18708240534521,449,country of origin,country of origin of the creative work or subject item
299,Swedish,P176,84.17582417582418,455,manufacturer,main manufacturer of this product (excluding sub-contracted manufacturers)
300,Catalan,P1303,84.12698412698413,441,instrument,instrument that a person plays
301,Danish,P641,84.11214953271028,214,sport,sport or discipline in which the entity participates or belongs to
302,Spanish,P407,84.09893992932862,283,language,"language of a work (not necessarily original language, use P364 instead or as well)"
303,Portuguese,P740,84.09863945578232,1176,formation location,location where a group or organization was formed
304,Portuguese,P495,84.03041825095058,1052,country of origin,country of origin of the creative work or subject item
305,Czech,P108,83.90092879256966,323,employer,organization for which the subject works or worked
306,Ukrainian,P19,83.87096774193549,62,place of birth,the most specific known (e.g. city instead of country)
307,German,P1412,83.81057268722466,908,languages spoken,language(s) that a person speaks. Primarily used to indicate non-native languages
308,Dutch,P138,83.70370370370371,270,named after,"entity or event that inspired the subject's name, or namesake (in at least one language)"
309,Catalan,P276,83.64116094986808,379,located in,location the physical object or event is within
310,Portuguese,P276,83.46055979643766,393,located in,location the physical object or event is within
311,French,P127,83.45323741007195,139,owned by,owner of the subject
312,Polish,P276,83.33333333333333,126,located in,location the physical object or event is within
313,Slovenian,P30,83.33333333333333,66,continent,"continent of which the subject is a part. Use for countries, locations in Antarctica and items located in such areas, that are located in more than one continent."
314,German,P30,83.22056833558864,739,continent,"continent of which the subject is a part. Use for countries, locations in Antarctica and items located in such areas, that are located in more than one continent."
315,Portuguese,P641,83.19327731092437,119,sport,sport or discipline in which the entity participates or belongs to
316,Ukrainian,P20,83.11688311688312,77,place of death,the most specific known (e.g. city instead of country)
317,Polish,P20,83.08823529411765,136,place of death,the most specific known (e.g. city instead of country)
318,Romanian,P176,83.07692307692308,455,manufacturer,main manufacturer of this product (excluding sub-contracted manufacturers)
319,Ukrainian,P937,83.05084745762711,59,work location,location(s) where the creator was active
320,Catalan,P176,82.98850574712644,435,manufacturer,main manufacturer of this product (excluding sub-contracted manufacturers)
321,French,P106,82.79009126466754,767,occupation,"occupation of a person; see also ""field of work"" (Property:P101)"
322,Dutch,P176,82.67543859649123,456,manufacturer,main manufacturer of this product (excluding sub-contracted manufacturers)
323,German,P176,82.63473053892216,167,manufacturer,main manufacturer of this product (excluding sub-contracted manufacturers)
324,Romanian,P1412,82.6086956521739,230,languages spoken,language(s) that a person speaks. Primarily used to indicate non-native languages
325,French,P407,82.6086956521739,414,language,"language of a work (not necessarily original language, use P364 instead or as well)"
326,Bulgarian,P159,82.4654622741764,941,headquarters location,specific location where an organization's HQ is or has been situated
327,Swedish,P407,82.40223463687151,358,language,"language of a work (not necessarily original language, use P364 instead or as well)"
328,Danish,P127,82.39700374531836,267,owned by,owner of the subject
329,Czech,P1412,82.38636363636364,176,languages spoken,language(s) that a person speaks. Primarily used to indicate non-native languages
330,Russian,P17,82.3529411764706,68,country,sovereign state of this item
331,Serbian,P37,82.23844282238443,411,official language,language designated as official by this item
332,Danish,P37,82.18451749734889,943,official language,language designated as official by this item
333,Polish,P47,82.05128205128206,117,shares border with,"countries or administrative subdivisions, of equal level, that this item borders, either by land or water"
334,Romanian,P740,82.00692041522491,1156,formation location,location where a group or organization was formed
335,Danish,P30,81.94945848375451,554,continent,"continent of which the subject is a part. Use for countries, locations in Antarctica and items located in such areas, that are located in more than one continent."
336,Bulgarian,P47,81.81818181818181,429,shares border with,"countries or administrative subdivisions, of equal level, that this item borders, either by land or water"
337,German,P407,81.75182481751825,274,language,"language of a work (not necessarily original language, use P364 instead or as well)"
338,Romanian,P106,81.54506437768241,699,occupation,"occupation of a person; see also ""field of work"" (Property:P101)"
339,Spanish,P127,81.41592920353982,226,owned by,owner of the subject
340,Swedish,P30,81.3655761024182,703,continent,"continent of which the subject is a part. Use for countries, locations in Antarctica and items located in such areas, that are located in more than one continent."
341,Spanish,P495,81.31979695431473,985,country of origin,country of origin of the creative work or subject item
342,Polish,P19,81.30081300813008,246,place of birth,the most specific known (e.g. city instead of country)
343,Swedish,P1303,81.29496402877697,417,instrument,instrument that a person plays
344,Spanish,P159,81.27053669222344,913,headquarters location,specific location where an organization's HQ is or has been situated
345,English,P495,81.16691285081241,1354,country of origin,country of origin of the creative work or subject item
346,Ukrainian,P17,81.15942028985508,207,country,sovereign state of this item
347,Portuguese,P176,80.97345132743362,452,manufacturer,main manufacturer of this product (excluding sub-contracted manufacturers)
348,Portuguese,P30,80.92369477911646,498,continent,"continent of which the subject is a part. Use for countries, locations in Antarctica and items located in such areas, that are located in more than one continent."
349,Catalan,P495,80.8974358974359,780,country of origin,country of origin of the creative work or subject item
350,English,P106,80.788675429727,989,occupation,"occupation of a person; see also ""field of work"" (Property:P101)"
351,Slovenian,P276,80.76923076923077,104,located in,location the physical object or event is within
352,Catalan,P364,80.75601374570446,291,original language,language in which a work was originally created
353,Dutch,P407,80.73394495412845,327,language,"language of a work (not necessarily original language, use P364 instead or as well)"
354,Catalan,P106,80.7153965785381,643,occupation,"occupation of a person; see also ""field of work"" (Property:P101)"
355,Polish,P176,80.71216617210682,337,manufacturer,main manufacturer of this product (excluding sub-contracted manufacturers)
356,Croatian,P276,80.61224489795919,98,located in,location the physical object or event is within
357,French,P1412,80.59701492537313,469,languages spoken,language(s) that a person speaks. Primarily used to indicate non-native languages
358,Spanish,P740,80.47882136279927,1086,formation location,location where a group or organization was formed
359,Czech,P364,80.44198895027624,905,original language,language in which a work was originally created
360,Spanish,P19,80.41237113402062,1067,place of birth,the most specific known (e.g. city instead of country)
361,Ukrainian,P176,80.37383177570094,428,manufacturer,main manufacturer of this product (excluding sub-contracted manufacturers)
362,Catalan,P138,80.35714285714286,224,named after,"entity or event that inspired the subject's name, or namesake (in at least one language)"
363,Croatian,P127,80.35714285714286,112,owned by,owner of the subject
364,French,P176,80.18018018018019,444,manufacturer,main manufacturer of this product (excluding sub-contracted manufacturers)
365,Danish,P1412,80.02219755826859,901,languages spoken,language(s) that a person speaks. Primarily used to indicate non-native languages
366,Ukrainian,P740,80.0,50,formation location,location where a group or organization was formed
367,Hungarian,P495,80.0,5,country of origin,country of origin of the creative work or subject item
368,Russian,P30,80.0,25,continent,"continent of which the subject is a part. Use for countries, locations in Antarctica and items located in such areas, that are located in more than one continent."
369,Hungarian,P178,80.0,5,developer,organisation or person that developed this item
370,Russian,P740,80.0,10,formation location,location where a group or organization was formed
371,Dutch,P106,79.89010989010988,910,occupation,"occupation of a person; see also ""field of work"" (Property:P101)"
372,Russian,P176,79.8780487804878,164,manufacturer,main manufacturer of this product (excluding sub-contracted manufacturers)
373,Catalan,P37,79.76782752902156,603,official language,language designated as official by this item
374,Romanian,P37,79.72350230414746,217,official language,language designated as official by this item
375,Italian,P364,79.63340122199592,491,original language,language in which a work was originally created
376,Czech,P276,79.62962962962963,108,located in,location the physical object or event is within
377,Slovenian,P364,79.5774647887324,426,original language,language in which a work was originally created
378,Italian,P138,79.51807228915662,249,named after,"entity or event that inspired the subject's name, or namesake (in at least one language)"
379,Catalan,P413,79.5066413662239,527,position played on team,"position the player plays, e.g. Small Forward"
380,Croatian,P37,79.48717948717949,663,official language,language designated as official by this item
381,Portuguese,P364,79.48028673835125,1116,original language,language in which a work was originally created
382,Czech,P19,79.43262411347517,141,place of birth,the most specific known (e.g. city instead of country)
383,French,P138,79.20353982300885,226,named after,"entity or event that inspired the subject's name, or namesake (in at least one language)"
384,English,P136,78.93462469733656,1239,genre,genre of a creative work or genre in which an artist works
385,Danish,P138,78.88888888888889,270,named after,"entity or event that inspired the subject's name, or namesake (in at least one language)"
386,Italian,P106,78.85196374622356,662,occupation,"occupation of a person; see also ""field of work"" (Property:P101)"
387,Romanian,P39,78.82882882882883,666,position held,subject currently or formerly holds the object position or public office
388,Dutch,P1303,78.67036011080333,361,instrument,instrument that a person plays
389,Serbian,P495,78.57142857142857,14,country of origin,country of origin of the creative work or subject item
390,Danish,P495,78.44217151848937,1271,country of origin,country of origin of the creative work or subject item
391,Hungarian,P17,78.43137254901961,51,country,sovereign state of this item
392,Spanish,P39,78.3989834815756,787,position held,subject currently or formerly holds the object position or public office
393,German,P106,78.3427495291902,531,occupation,"occupation of a person; see also ""field of work"" (Property:P101)"
394,Dutch,P136,78.31474597273854,807,genre,genre of a creative work or genre in which an artist works
395,Catalan,P39,78.23439878234399,657,position held,subject currently or formerly holds the object position or public office
396,Russian,P127,78.2312925170068,147,owned by,owner of the subject
397,Danish,P407,78.0952380952381,525,language,"language of a work (not necessarily original language, use P364 instead or as well)"
398,Swedish,P138,78.06691449814126,269,named after,"entity or event that inspired the subject's name, or namesake (in at least one language)"
399,Portuguese,P106,77.98657718120805,745,occupation,"occupation of a person; see also ""field of work"" (Property:P101)"
400,Polish,P37,77.96610169491525,649,official language,language designated as official by this item
401,Czech,P176,77.94871794871794,390,manufacturer,main manufacturer of this product (excluding sub-contracted manufacturers)
402,Czech,P407,77.93427230046949,213,language,"language of a work (not necessarily original language, use P364 instead or as well)"
403,Czech,P641,77.93103448275862,145,sport,sport or discipline in which the entity participates or belongs to
404,Hungarian,P1412,77.82805429864253,221,languages spoken,language(s) that a person speaks. Primarily used to indicate non-native languages
405,Italian,P176,77.728285077951,449,manufacturer,main manufacturer of this product (excluding sub-contracted manufacturers)
406,Catalan,P407,77.6,375,language,"language of a work (not necessarily original language, use P364 instead or as well)"
407,Slovenian,P176,77.54629629629629,432,manufacturer,main manufacturer of this product (excluding sub-contracted manufacturers)
408,Spanish,P176,77.52808988764045,445,manufacturer,main manufacturer of this product (excluding sub-contracted manufacturers)
409,Spanish,P1412,77.36686390532545,676,languages spoken,language(s) that a person speaks. Primarily used to indicate non-native languages
410,Spanish,P138,77.10843373493977,249,named after,"entity or event that inspired the subject's name, or namesake (in at least one language)"
411,Danish,P449,77.09059233449477,1148,original network,network(s) the radio or television show was originally aired on. This does not include later re-runs or additional syndication.
412,Croatian,P641,77.04918032786885,122,sport,sport or discipline in which the entity participates or belongs to
413,Spanish,P106,76.96629213483146,534,occupation,"occupation of a person; see also ""field of work"" (Property:P101)"
414,Slovenian,P495,76.92307692307692,26,country of origin,country of origin of the creative work or subject item
415,Czech,P47,76.74418604651163,86,shares border with,"countries or administrative subdivisions, of equal level, that this item borders, either by land or water"
416,Serbian,P103,76.70682730923694,249,native language,language that a person learned natively
417,Croatian,P176,76.70157068062828,382,manufacturer,main manufacturer of this product (excluding sub-contracted manufacturers)
418,Polish,P937,76.59574468085107,47,work location,location(s) where the creator was active
419,Spanish,P276,76.57342657342657,286,located in,location the physical object or event is within
420,Bulgarian,P364,76.47619047619048,1050,original language,language in which a work was originally created
421,Ukrainian,P47,76.47058823529412,51,shares border with,"countries or administrative subdivisions, of equal level, that this item borders, either by land or water"
422,Dutch,P30,76.45739910313901,892,continent,"continent of which the subject is a part. Use for countries, locations in Antarctica and items located in such areas, that are located in more than one continent."
423,Romanian,P30,76.41509433962264,742,continent,"continent of which the subject is a part. Use for countries, locations in Antarctica and items located in such areas, that are located in more than one continent."
424,Catalan,P449,76.41509433962264,1166,original network,network(s) the radio or television show was originally aired on. This does not include later re-runs or additional syndication.
425,Croatian,P106,76.31975867269985,663,occupation,"occupation of a person; see also ""field of work"" (Property:P101)"
426,French,P39,76.3157894736842,380,position held,subject currently or formerly holds the object position or public office
427,Czech,P106,76.23456790123457,648,occupation,"occupation of a person; see also ""field of work"" (Property:P101)"
428,Slovenian,P136,76.15131578947368,608,genre,genre of a creative work or genre in which an artist works
429,Croatian,P364,76.09699769053118,866,original language,language in which a work was originally created
430,Portuguese,P138,75.81227436823104,277,named after,"entity or event that inspired the subject's name, or namesake (in at least one language)"
431,Portuguese,P407,75.78947368421052,570,language,"language of a work (not necessarily original language, use P364 instead or as well)"
432,Bulgarian,P495,75.7775683317625,1061,country of origin,country of origin of the creative work or subject item
433,Czech,P136,75.74468085106383,705,genre,genre of a creative work or genre in which an artist works
434,Italian,P39,75.73170731707317,820,position held,subject currently or formerly holds the object position or public office
435,Slovenian,P106,75.70552147239263,815,occupation,"occupation of a person; see also ""field of work"" (Property:P101)"
436,Slovenian,P641,75.49019607843137,102,sport,sport or discipline in which the entity participates or belongs to
437,Hungarian,P101,75.43478260869566,460,field of work,"fields of work related to this item (physics, history) . For occupation like physicist, historian see P106. Note: Can be used in any item besides person"
438,French,P449,75.32580364900087,1151,original network,network(s) the radio or television show was originally aired on. This does not include later re-runs or additional syndication.
439,Italian,P495,75.31914893617021,940,country of origin,country of origin of the creative work or subject item
